Feature,1016356,1016357,1016358,1016359,1016360,1016361,1016362,1016363,1016364,1016365,1016366,1016367,1016368,1016369,1016370,1016371,1016372,1016373,1016374,1016375,1016376,1016377,1016378,1016379,1016391,1016392,1016393,1016394,1016395,1016396,1016397,1016398,1016399,1016400,1016401,1016402,1016403,1016404,1016405,1016406,1016407,1016408,1016409,1016410,1016494,1016495,1016496,1016497,1016498,1016499,1016500,1016501,1016502,1016503,1016504,1016505,1016506,1016507,1016508,1016509,1016641,1016642,1016643,1016644,1016645,1016646,1016977,1016978,1016979,1016980,1016981,1016982,1016983,1016984,1016985,1017169,1017170,1017171,1017172,1017173,1017174,1017175,1017176,1017177,1017178,1017179,1017180,1017621,1017622,1017623,1017624,1017625,1017626,1018210,1018211,1018212,1018213,1018502,1018503,1018504,1018505,1018506,1018507,1018542,1018543,1018544,1018545,1018546,1018547,1018548,1018549,1018550,1018551,1018552,1018553,1018554,1018555,1018556,1018557,1018847,1018848
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
备胎规格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,-,,-,,,-,-,,,-,,,,-,-,-,-,-,-,-,-,,,,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,,,,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,,,,-,-,-,-,,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后排车门开启方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后悬架类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可见即可说,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT)
变速箱,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机布局,纵置,纵置,纵置,纵置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,纵置,纵置,纵置,纵置,纵置,纵置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,-,-,-,-,-,-,-,-,-,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,-,-,-,-,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,-,-,-,-,纵置,纵置
发动机型号,SC20M129Q6B,SC20M129Q6B,4K22D4M,4K22D4M,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,20A4E,20A4E,20A4E,20A4E,-,-,-,-,-,-,-,-,-,-,-,-,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,4K22D4M,4K22D4M,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,20A4E,20A4E,20A4E,20A4E,-,-,-,-,-,-,-,-,-,-,20A4E,20A4E,20A4E,20A4E,20A4E,20A4E,20A4E,20A4E,4K22D4M,4K22D4M,4K22D4M,4K22D4M,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,20A4E,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M129Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M163Q6B,SC20M129Q6B,SC20M129Q6B
发动机,2.0T 143马力 L4,2.0T 143马力 L4,2.4L 160马力 L4,2.4L 160马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.4L 160马力 L4,2.4L 160马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,2.4L 160马力 L4,2.4L 160马力 L4,2.4L 160马力 L4,2.4L 160马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 261马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 143马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 143马力 L4,2.0T 143马力 L4
厂商指导价(元),10.68万,10.88万,9.28万,9.48万,12.28万,13.68万,12.48万,13.88万,11.28万,12.68万,11.48万,12.88万,13.68万,13.68万,13.88万,13.88万,16.28万,16.08万,16.48万,16.28万,19.98万,20.18万,13.68万,13.88万,12.28万,12.48万,11.08万,12.68万,10.88万,11.08万,13.88万,15.28万,14.08万,15.48万,12.88万,14.28万,13.08万,14.48万,15.28万,15.48万,15.08万,15.28万,17.68万,17.88万,18.68万,18.88万,20.28万,20.48万,14.78万,14.98万,16.38万,16.58万,16.18万,16.38万,17.78万,17.98万,12.78万,12.98万,14.38万,14.58万,11.68万,11.88万,12.08万,13.28万,13.48万,13.68万,14.68万,15.78万,15.98万,17.38万,17.58万,17.18万,17.38万,18.78万,18.98万,15.18万,15.38万,15.58万,16.78万,16.98万,17.18万,14.18万,14.38万,14.58万,15.78万,15.98万,16.18万,10.88万,11.08万,11.18万,12.08万,12.28万,12.38万,15.48万,15.68万,16.88万,17.08万,10.78万,10.98万,11.18万,11.98万,12.18万,12.38万,9.98万,10.18万,10.38万,11.18万,11.38万,11.58万,12.08万,12.28万,12.38万,13.28万,13.48万,13.58万,13.58万,13.78万,14.78万,14.98万,16.78万,17.78万
厂商,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前方碰撞预警,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-
前悬架类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
